video_id,author,date,comments,likeCount,is_reply
AKNkgrrNGm4,@kostadin_ristovski,2022-01-18T22:02:06Z,"@@Allen-L-Canada At that time, my conclusion based on the valuation was that it wasn't a great opportunity. Once it dropped below $70, it was an attractive choice for me.",0,TRUE
AKNkgrrNGm4,@marcushernandez1909,2022-01-18T16:23:52Z,Should meta platforms buy Roblox ? Thoughts ?,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:38:49Z,RBLX will probably be one of the leader on meta...but that space is still in his infancy...give it 10 years - 👍GC,1,TRUE
AKNkgrrNGm4,@shawnoneil2119,2022-01-18T16:23:16Z,The five pillars 🤣,0,FALSE
AKNkgrrNGm4,@mark-hd5nh,2022-01-19T03:44:58Z,"Thanks~~~~<for watching and don't forget to hit the like button and if you want <<advice...and insight...~~<~MSg!~<~~
➕⓵⓷⓷⓸⓶⓸⓹⓷⓵⓼⓺ 💬💬.",0,TRUE
AKNkgrrNGm4,@marcushernandez1909,2022-01-18T16:22:53Z,Thank you for the real time video ! Can’t wait for the snbr video as well appreciate the content,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:39:06Z,You bet! 👍GC,0,TRUE
AKNkgrrNGm4,@TripleJ69,2022-01-18T16:22:36Z,"This is an easy one.  Msft may be paying a  little much but, they know that the metaverse will be worth  trillions compared to  68 billion.  I'm pretty sure that's where they are going with this.",12,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:23:34Z,They will be around for a very long time - 👍GC,0,TRUE
AKNkgrrNGm4,@Allen-L-Canada,2022-01-18T20:54:33Z,"plus, they can get rid of one competitor.",0,TRUE
AKNkgrrNGm4,@mr2bmw,2022-01-18T16:22:26Z,Go long on MSFT...it's going to be worth a fortune very soon!,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:23:47Z,Absolutely - 👍GC,1,TRUE
AKNkgrrNGm4,@jonathanemontgomery,2022-01-18T16:21:22Z,Appreciate the breaking news content,0,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:24:06Z,You are welcome Jonathan - 👍GC,0,TRUE
AKNkgrrNGm4,@cb4354,2022-01-18T16:20:07Z,Microsoft is just a juggernaut of a company. Its literally my best holding. Been holding for over 10 years!,55,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:24:30Z,Good going...massive company - 👍GC,2,TRUE
AKNkgrrNGm4,@andrewsolis3349,2022-01-18T17:11:32Z,Nice ten years it’s been!,1,TRUE
AKNkgrrNGm4,@Balance3rd,2022-01-19T06:18:01Z,Let’s go! I have owned It for the past 8 years,1,TRUE
AKNkgrrNGm4,@BaccaratDegen,2022-01-19T23:12:55Z,I knew something was different when they brought in satya nadella. He is a difference maker CEO,1,TRUE
AKNkgrrNGm4,@ayrton146,2022-01-18T16:17:46Z,I wonder if its more of a publicity stunt.,0,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:24:44Z,You never know - 👍GC,0,TRUE
AKNkgrrNGm4,@eversoncarvalholima,2022-01-18T16:17:11Z,I think they're buy Activision because of their portfolio.,2,FALSE
AKNkgrrNGm4,@andrewrolf4910,2022-01-18T16:14:52Z,And on the aniversary of the $gme $amc 🚀 🌙. I look like a genius! Very bumpy brained ape here,0,FALSE
AKNkgrrNGm4,@mark-hd5nh,2022-01-19T03:45:25Z,"Thanks~~~~<for watching and don't forget to hit the like button and if you want <<advice...and insight...~~<~MSg!~<~~
➕⓵⓷⓷⓸⓶⓸⓹⓷⓵⓼⓺ 💬💬.",0,TRUE
AKNkgrrNGm4,@GubeTube19,2022-01-18T16:14:49Z,I pray to good MSFT shakes up the way the ATVI team does game development. Activisions games have been fucking dogshit for years because of the greedy pig management. Ruined so many game series like COD.,16,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:25:18Z,Tx for sharing - 👍GC,0,TRUE
AKNkgrrNGm4,@Danielkaas94,2022-01-18T18:30:27Z,Warcraft 3 reforged edition 🤷‍♂️🤡🤦‍♂️,0,TRUE
AKNkgrrNGm4,@TokitaShell,2022-01-18T19:01:24Z,@@Danielkaas94 war3 clown edition,0,TRUE
AKNkgrrNGm4,@hugowells656,2022-01-18T16:14:33Z,Can't believe you guys dont have a million subscribers your videos are so well presented 👍. Keep up the good work.,4,FALSE
AKNkgrrNGm4,@treyod4158,2022-01-18T16:20:10Z,Because they're idiots. And don't understand growth stocks.,0,TRUE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:25:37Z,Maybe one day Hugo! 👍GC,1,TRUE
AKNkgrrNGm4,@Dividendsmattertoo,2022-01-18T18:18:49Z,@@treyod4158 so who do you follow Jeremy Chris or stock moe? Those guys are down atleast 50%,0,TRUE
AKNkgrrNGm4,@marcellus3006,2022-01-18T16:13:45Z,"Can someone explain this to me. Genuine question. Why does it matter to me if I own more of the business? If the company is buying back shares over the years, they aren't issuing a bigger dividend, and the stock price is relatively flat then why does owning more of the company matter to me?",1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:22:41Z,"Buyback shares tend to increase the stock price. In addition gives a sign that the company is well managed and financially strong attracting more investors.
If you want to learn more feel frre to join our community - 👍GC",1,TRUE
AKNkgrrNGm4,@CoachArian,2022-01-18T16:27:00Z,"If earnings are the same but the number of shares is going down, then the earnings per share are going up. If the EPS is going up, then more people will buy the stock and the stock will go up.",0,TRUE
AKNkgrrNGm4,@marcellus3006,2022-01-18T17:00:10Z,@@EverythingMoney thank you for the explaination!,0,TRUE
AKNkgrrNGm4,@MrGiggity890,2022-01-18T16:13:28Z,Atvi does pay a dividend,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:16:41Z,Tx for the note - 👍GC,0,TRUE
AKNkgrrNGm4,@augustus331,2022-01-18T16:13:16Z,"Bought average 58.66 in December, sold for 85 today. 
Was planning to hold for the long-run, but a 30% pop in one day was too much profit to not take.",30,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:14:48Z,Tx for sharing - 👍GC,0,TRUE
AKNkgrrNGm4,@aakashagrawal3795,2022-01-18T16:16:32Z,"Did a similar thing. I had my average to 63. I was thinking to wait till the acquisition was finished, but apparently it won’t be done until 2023. It wasn’t worth the wait and plus there was the risk of the deal not going through . Took profits at 85 too.",3,TRUE
AKNkgrrNGm4,@bassmaster1953,2022-01-18T16:43:30Z,"HAHA, SURE YOU DID.",0,TRUE
AKNkgrrNGm4,@SijanModz,2022-01-18T16:50:56Z,@@aakashagrawal3795 totally worth the wait you get paid dividends in the meantime. Thats what im doing.,2,TRUE
AKNkgrrNGm4,@ffsidn4664,2022-01-18T16:54:29Z,@@bassmaster1953 Envy and jealousy sure is a horrible thing,10,TRUE
AKNkgrrNGm4,@cardinalhistory6973,2022-01-18T16:09:51Z,Microsoft is going to own gaming within the next 5 years 50% of the market or more,0,FALSE
AKNkgrrNGm4,@screwcollege8474,2022-01-18T16:09:16Z,They have game pass with 25 millions subs and they will make their games exclusive to it according to report.,2,FALSE
AKNkgrrNGm4,@TRCpLaYa,2022-01-18T16:04:45Z,Everything Money is smarter than the Microsoft board 😄,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:09:00Z,100% - 👍GC,0,TRUE
AKNkgrrNGm4,@CaptHotah,2022-01-18T16:03:39Z,"100% sure the contract came with a ""promise"" that Bobby Kotick won't be fired 😂",1,FALSE
AKNkgrrNGm4,@jmk1160,2022-01-18T16:10:44Z,I was actually holding because I was hoping he would get fired and the stock would have jumped haha,0,TRUE
AKNkgrrNGm4,@ReconPro,2022-01-18T16:03:14Z,Nice thumbnail! 😱,0,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:08:37Z,Thanks! 😁 👍GC,0,TRUE
AKNkgrrNGm4,@MrGiggity890,2022-01-18T16:02:33Z,Don’t even have to watch and can assume Paul will say “oMg ThEy OvErPaId fOr AtVi” 🤪,1,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:08:30Z,Don't watch it - 👍GC,0,TRUE
AKNkgrrNGm4,@Graphics_Card,2022-01-18T16:02:28Z,That is some big news.,0,FALSE
AKNkgrrNGm4,@andreivoicu6239,2022-01-18T16:01:33Z,Thank you guys! When you'll do Shopify?,0,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:08:05Z,Not sure yet - 👍GC,1,TRUE
AKNkgrrNGm4,@PaulyV93,2022-01-18T16:01:24Z,I've been talking $ATVI FOR MONTHS!!!,0,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:07:55Z,Nice one - 👍GC,0,TRUE
AKNkgrrNGm4,@omrikkasl,2022-01-18T16:00:50Z,"Wow nice job everything money
Love how you are quick on the news",6,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:07:12Z,Thanks for following us - 👍GC,1,TRUE
AKNkgrrNGm4,@screwcollege8474,2022-01-18T16:00:49Z,Fastest video wow that’s was a few hours ago,3,FALSE
AKNkgrrNGm4,@EverythingMoney,2022-01-18T16:07:37Z,Insiders news 😂- 👍GC,0,TRUE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-17T16:54:05Z,"Don't just buy crypto - start earning on it. Open an interest account with up to 7.5​% APY, trade currencies, or borrow money without selling your assets. 👇🏽👇🏽
https://blockfi.com/?ref=89b652fc",1,FALSE
XJZEN0xoTIc,@JonathanSorunke,2021-10-27T01:05:11Z,Great update man!,2,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-31T05:12:24Z,Thanks For Checking Me Out Jonathan!!,1,TRUE
XJZEN0xoTIc,@40andBroke,2021-10-25T14:44:07Z,Nice picks and nice update. Im loving my crypto right now!,1,FALSE
XJZEN0xoTIc,@SaraanInvesting,2021-10-22T11:37:22Z,Great Picks Ty!,2,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-22T17:39:57Z,Thanks For Checking Me Out!!,2,TRUE
XJZEN0xoTIc,@SaraanInvesting,2021-10-23T02:17:22Z,@@PieceOfThePieWithTy happy to support,0,TRUE
XJZEN0xoTIc,@DisruptiveWealthCreation,2021-10-20T07:18:02Z,You have got all the right stocks. Guess you must be feeling really happy.,1,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-20T07:41:27Z,Yes Sir!! I'm confident in my Investments just as every Investor should be. I Appreciate You Checking Me Out and the Support 👍🏼!!,1,TRUE
XJZEN0xoTIc,@ModestMillennial,2021-10-18T03:39:59Z,"Great picks, bitcoin is at 60k right now",1,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-18T17:32:47Z,Thanks For Checking Me Out!! Bitcoin is Going Crazy!!,1,TRUE
XJZEN0xoTIc,@ModestMillennial,2021-10-18T03:39:09Z,"Great picks, bitcoin is at 60k right now",1,FALSE
XJZEN0xoTIc,@renojames8,2021-10-17T13:19:39Z,I love cryptoooo,2,FALSE
XJZEN0xoTIc,@renojames8,2021-10-17T13:19:26Z,Good picks!,2,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-17T13:59:21Z,I Appreciate You Checking Me Out Reno!!,1,TRUE
XJZEN0xoTIc,@renojames8,2021-10-17T13:19:19Z,I love crypto 📈📈,1,FALSE
XJZEN0xoTIc,@PieceOfThePieWithTy,2021-10-17T13:59:52Z,Crypto has been going  Crazy!!,1,TRUE
Ec-AuZUb2hc,@teachertonycars9859,2022-03-16T01:22:31Z,https://www.youtube.com/watch?v=YXIgn_jUzw4,0,FALSE
Ec-AuZUb2hc,@teachertonycars9859,2022-03-16T01:21:56Z,https://www.youtube.com/watch?v=YXIgn_jUzw4,0,FALSE
Ec-AuZUb2hc,@henryclinton9317,2022-03-14T01:45:38Z,"The stock market has been a really tough one this past year, but I watched an interview on CNBC where the anchor kept mentioning "" TERESA JENSEN WHITE  "". This prompted me to get in touch with her, and from September 2021 till now we have been working together, and I can now boast of $540,000 in my trading portfolio.",7,FALSE
Ec-AuZUb2hc,@wilsonjudson1650,2022-03-14T01:46:35Z,"That's right, getting in touch with a consultant during the pandemic was how I was able to scale through the crazy stock downtrend.",0,TRUE
Ec-AuZUb2hc,@henryclinton9317,2022-03-14T01:47:56Z,"Like I said previously, her name is TERESA JENSEN WHITE , and you can reach her via her website.",0,TRUE
Ec-AuZUb2hc,@henryclinton9317,2022-03-14T01:48:11Z,"Just run a search on her name, and you would see all you need.",0,TRUE
Ec-AuZUb2hc,@luisafrohlich2165,2022-03-13T21:53:35Z,Value!,1,FALSE
Ec-AuZUb2hc,@jonathanmclean269,2022-03-13T18:39:34Z,5 in mass gas,1,FALSE
Ec-AuZUb2hc,@rikji,2022-03-13T10:15:58Z,no they have not bottomed. we have a ways to go. ill notify when near if i have time. but S&P will hit 3500 area where ever the stocks are at that time buy.,1,FALSE
Ec-AuZUb2hc,@fayzalmudarra5051,2022-03-13T09:55:42Z,"Amazing! Could you please tell me if I’m a beginner, how much 
 should I start investing?",3,FALSE
Ec-AuZUb2hc,@lionheart93,2022-03-13T06:47:41Z,M1 chip has been game changer,1,FALSE
Ec-AuZUb2hc,@lionheart93,2022-03-13T06:43:35Z,can you update the long lost real estate price videos in different states. thats how I came across ur channel lol,1,FALSE
Ec-AuZUb2hc,@davidpessina6563,2022-03-13T06:39:21Z,"🌍MAKING A WORLD DIFFERENCE IN YOURE Passionate AND TRUSTWORTHY ANALYSIS.
ENERGY,MINING COMPANIES SEEM TO BE WHERE MONEY IS GOING MAYBE MIX IN A FEW ENERGY STOCKS,,💎WESOME COMMITMENT TO EXCELLENCE,GLAD I HAVE SUBSCRIBED 💎",0,FALSE
Ec-AuZUb2hc,@davidpessina6563,2022-03-12T23:52:22Z,💎,0,FALSE
Ec-AuZUb2hc,@ayaghsizian,2022-03-12T23:28:25Z,Like 👍,0,FALSE
Ec-AuZUb2hc,@Spectoral_on_SPOTIFY,2022-03-12T22:33:04Z,"Just on the Amazon thing, isn't that exactly what big supermarkets do when they release their own supermarket branded alternative at a cheaper price to something that sells well on their shelves? Sometimes they even use the same manufacturer!",2,FALSE
Ec-AuZUb2hc,@phreewill,2022-03-12T22:18:10Z,"If there is a government change in russia there would be a V shape, and getting back talking about raising rates. The war ending would only end the down trend. I am looking forward to get your opinion about this on this video you are working on.",2,FALSE
Ec-AuZUb2hc,@markkristofer5860,2022-03-12T21:41:02Z,"Bitcoin recent price action shows evidence that a bottom may be forming, <denying bears any further movement lower. Ethereum price has developed a ridiculously extended hidden bullish divergence condition on its weekly chart, warning of an imminent bullish reversal. XRP price hammered with two major short setups, but sellers failed to push XRP lower. At this point Diamond hands are showing cracks as people start to panic; if you are losing in the current dip or you look forward to start the best way to go is trading with the guidance of an expert. Tracy Goodman has been one step ahead of other analysis, with her strategy I was able to accumulate 15 BTC in 3weeks. Was waiting for your update, much appreciated as always. I like the fact that you EXPLAIN why you're thinking what you're thinking. It's nice to see the uptrend movement on BTC but the market being unstable, Trading is always an option for me because it is less affected by the unpredictable nature of the market. I have made over 10BTC from day trading with Mark Kristoffer strategies and signals. His method is unique",0,FALSE
Ec-AuZUb2hc,@markkristofer5860,2022-03-12T21:48:27Z,fast growth in making quick profit and more info  his telegram@: 👉@talkwithkris 👈,0,TRUE
Ec-AuZUb2hc,@albertivor2480,2022-03-12T21:55:03Z,"I trade with Mark, his skills set is unique. Mark's Trade got me covered, i simply use his daily Signals and  insights.   my portfolio has increased to 21BTC lately.",0,TRUE
Ec-AuZUb2hc,@MrZrryan2,2022-03-12T20:27:45Z,"Your tutoring is working !  I identified the same trend in BTC a few days ago.... she's getting ready to pop.... OK, cue the spammers !  Lol.",2,FALSE
Ec-AuZUb2hc,@Dwilliams33,2022-03-12T20:57:10Z,"Me too! Every time I look at a chart, this guys voice pops up in my head 😂",1,TRUE
Ec-AuZUb2hc,@MrZrryan2,2022-03-12T20:18:56Z,"Again, the weekly FAANG+MNT is THE reason I sub, and I am so thankful for the work you put into this every week !!  THANKS !!!!",3,FALSE
Ec-AuZUb2hc,@SIMSNYC,2022-03-12T20:04:10Z,Great video but was looking forward to a paypal update?,2,FALSE
Ec-AuZUb2hc,@Rolanibrah98,2022-03-12T19:45:22Z,Could you please do a video analysis on Adobe stock? Looks like a good catch at current prices.,2,FALSE
Ec-AuZUb2hc,@KAAPNW,2022-03-12T18:57:52Z,"The best channel for investing, period.",1,FALSE
Ec-AuZUb2hc,@mfs2525,2022-03-12T18:45:22Z,"I have been watching you for awhile don’t think I have ever commented and just wanted to say I really appreciate your perspective, keep it up.",2,FALSE
Ec-AuZUb2hc,@mrlucasardema,2022-03-12T17:30:11Z,I've started incorporating technical analysis into my long term strategy and options selling strategy thanks to you. Really appreciate your videos!,1,FALSE
Ec-AuZUb2hc,@sarahvoisin8965,2022-03-12T16:55:34Z,How do I subscribe to your email?,1,FALSE
Ec-AuZUb2hc,@Surfin808allday,2022-03-12T16:41:11Z,My favorite channel on Friday!,1,FALSE
Ec-AuZUb2hc,@geekimusprime,2022-03-12T16:10:35Z,Tesla has the ultimate tailwind in Elon 😎,1,FALSE
Ec-AuZUb2hc,@robdogsurf,2022-03-12T15:51:36Z,Market pressure can still pull apple down.. I wonder how low it could go.,2,FALSE
Ec-AuZUb2hc,@robdogsurf,2022-03-12T15:49:47Z,Borrowed money is removed from the market with higher interest rates. I wonder how much money that is borrowed as a percent.,2,FALSE
Ec-AuZUb2hc,@vegasdancer007,2022-03-12T14:42:31Z,Thank you for all you do! 😊,2,FALSE
Ec-AuZUb2hc,@exursist,2022-03-12T11:22:54Z,"Id love to know your thoughts on adobe.
Always loved the company fundamentals but hated the valuation. Tbh it still trades at a relatively pricy multiple as its pretty much always has.",3,FALSE
Ec-AuZUb2hc,@toddpolish,2022-03-12T13:37:24Z,Buy the dip!  Load up at 385!!!!,0,TRUE
Ec-AuZUb2hc,@ThienNguyen-wh1fz,2022-03-12T23:49:21Z,@@toddpolish wouldn't buy ANY dip at this time.,1,TRUE
Ec-AuZUb2hc,@enricom4652,2022-03-12T10:59:32Z,"Great and wise analysis, I follow you with high level of attention",4,FALSE
Ec-AuZUb2hc,@Archonsx,2022-03-12T08:34:05Z,"Bottomed? those stocks barely moved down because all rich people invest in them for security against a possible economic crash, AMD is the only one who's a good buy price right now, the others are pretty much the same price",2,FALSE
Ec-AuZUb2hc,@barackthecomposer6642,2022-03-13T02:40:59Z,"FB,  PayPal, and COIN are also massively discounted.",0,TRUE
Ec-AuZUb2hc,@joedirt6391,2022-03-12T08:05:22Z,No these companies have not hit bottom. Hedge funds needs to find bag holders and retail isn’t buying,1,FALSE
Ec-AuZUb2hc,@vladpuescu,2022-03-12T06:28:06Z,"Happy to watch a new video from you, keep up the great work! Any solid advice during these times is greatly appreciated 😀",6,FALSE
Ec-AuZUb2hc,@whistlerbrad,2022-03-12T06:07:22Z,"Newsletter 👏 is fantastic, great work",2,FALSE
Ec-AuZUb2hc,@aurel6411,2022-03-12T05:56:35Z,Hey can you check indonesia energy?,1,FALSE
Ec-AuZUb2hc,@InvestorPro7,2022-03-12T05:53:44Z,Fantastic work. I must appreciate your work.,1,FALSE
Ec-AuZUb2hc,@sandipdetroja397,2022-03-12T05:09:47Z,Hi I sent you email but did not receive news letter,1,FALSE
Ec-AuZUb2hc,@gordonsmith5589,2022-03-12T04:58:37Z,Good stuff!,2,FALSE
Ec-AuZUb2hc,@outdoorguy845,2022-03-12T04:55:19Z,"I made $8,000 trading Amazon during the last earnings report. And probably up around 22k total. Don't know why I bought Apple. I should have stuck with Amazon.",1,FALSE
Ec-AuZUb2hc,@jovidec6274,2022-03-12T05:41:10Z,"I believe Apple is kind of overpriced, even at current price today.",0,TRUE
Ec-AuZUb2hc,@outdoorguy845,2022-03-12T04:52:14Z,I am so upset holding my Apple. I came so close to selling for a loss hoping to buy back cheaper. But I just keep holding. I could have sold at $168 164 160..wtf. down about 25k.. but I bought Apple because I have confidence in the company. I just bought a way too soon at 170.😡😡😡,3,FALSE
Ec-AuZUb2hc,@wifine1951,2022-03-12T09:18:46Z,"Bro, just hold. You get dividends atleaat",4,TRUE
Ec-AuZUb2hc,@veronica2764,2022-03-12T12:00:01Z,"Don’t worry, you won’t go wrong with Apple. It made me a lot of money. I have 500 shares of Apple. I’m just sorry I don’t have 1000.",2,TRUE
Ec-AuZUb2hc,@outdoorguy845,2022-03-12T16:24:28Z,"@@veronica2764 I got 1647 shares, so it really hurts when the price drops. If it drops more I probably should buy more shares",2,TRUE
Ec-AuZUb2hc,@darekaushi,2022-03-13T01:18:59Z,"@@outdoorguy845 just keep DCA if it drops more, if you have faith in the stock you should be happy when the price goes on discount",1,TRUE
Ec-AuZUb2hc,@lovedeep1528,2022-03-12T04:31:03Z,You should add DIS to a weekly show as well.,2,FALSE
Ec-AuZUb2hc,@VirtousStoic,2022-03-12T03:52:06Z,"Man the stock market is tanking alot, please instead of Friday uploads for this exceptional time please upload a little more",4,FALSE
Ec-AuZUb2hc,@rmcclave6704,2022-03-12T18:43:00Z,Check out Trader Merlin. He does daily live shows at 5pm EST,0,TRUE
Ec-AuZUb2hc,@screwcollege8474,2022-03-12T03:51:57Z,Love Faang recap,2,FALSE
Ec-AuZUb2hc,@S1rrus,2022-03-12T03:40:41Z,Looking forward to your macro vid!,1,FALSE
Ec-AuZUb2hc,@Cross-xm2fr,2022-03-12T03:36:36Z,buy tesla dip,6,FALSE
Ec-AuZUb2hc,@marlalama4513,2022-03-12T03:27:47Z,"You are definitely  my favorite, thanks. Any chance you may do adobe?",5,FALSE
Ec-AuZUb2hc,@angelocruz4933,2022-03-12T03:23:54Z,Thank you sir very useful information❤,3,FALSE
Ec-AuZUb2hc,@cultivationt8732,2022-03-12T03:11:43Z,Thanks for your insight!,1,FALSE
Ec-AuZUb2hc,@marthabaldizon8982,2022-03-12T03:07:58Z,Thank you!,1,FALSE
Ec-AuZUb2hc,@tarshui,2022-03-12T02:54:10Z,Thanks Investor Channel - I look forward to watching all of your videos,2,FALSE
Ec-AuZUb2hc,@randolm7698,2022-03-12T02:54:03Z,I thought that screen cap of Meta's headquarters sign was doctored... but their address really is 1 Hacker Way.  But I guess it makes sense when you remember the company was founded by a billionaire Harvard CSC dropout. ;)  Great video as always!,4,FALSE
Ec-AuZUb2hc,@Daveoo,2022-03-13T07:50:16Z,How did this sentence have so much punctuation and still manage to be a run-on sentence,0,TRUE
Ec-AuZUb2hc,@soulesailor,2022-03-12T02:44:20Z,Great recap! What about Netflix? Do you cover that in faang recap?,3,FALSE
Ec-AuZUb2hc,@one_rich,2022-03-12T02:41:24Z,"great video, love the recap! and thank you for the newsletter, I made sure to sign up and get the special first edition of it!",2,FALSE
Ec-AuZUb2hc,@javidzahedi4757,2022-03-12T02:35:22Z,Great job as always,2,FALSE
Ec-AuZUb2hc,@johnj6743,2022-03-12T02:17:48Z,"Your ""moving on"" is best. Lol.",2,FALSE
Ec-AuZUb2hc,@TheInvestorChannel,2022-03-12T02:24:48Z,Thank you :),0,TRUE
Ec-AuZUb2hc,@littlebughenry9901,2022-03-12T02:17:06Z,Thanks for the hard working and info.,10,FALSE
Ec-AuZUb2hc,@TheInvestorChannel,2022-03-12T02:24:32Z,Thanks for watching!,3,TRUE
Ec-AuZUb2hc,@Rotnbully,2022-03-12T02:14:35Z,💯,2,FALSE
Ec-AuZUb2hc,@ReconPro,2022-03-12T02:11:28Z,Hello,1,FALSE
Ec-AuZUb2hc,@copyright3668,2022-03-12T02:09:55Z,You are the best 🥰🥰,4,FALSE
Ec-AuZUb2hc,@moiseshuerta3984,2022-03-12T02:09:24Z,First,1,FALSE
9-zZ_y4MH0U,@worldtravelmagazine5322,2022-01-26T02:33:40Z,Awesome video. Thanks for all you do Ryan. Much appreciated 🙌,1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-26T12:34:28Z,My pleasure 🙏,0,TRUE
9-zZ_y4MH0U,@michael35241,2022-01-25T17:29:48Z,It's not just tech that is going to crash in two days. It's every company that had their valuation and profit margin based upon cheap labor that has been suppressed for decades by the labor market monopsony,1,FALSE
9-zZ_y4MH0U,@lordrichardson4447,2022-01-25T13:02:22Z,"Thanks for the vid dude . Keep plugging away , your highly underrated and provide alot more value then some who have 50x the followers you do.",2,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-25T13:06:32Z,Thank you my friend,0,TRUE
9-zZ_y4MH0U,@giancarlocedeno8228,2022-01-25T03:03:09Z,Great video!,1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-25T03:45:53Z,thank you brother!,0,TRUE
9-zZ_y4MH0U,@tyli5058,2022-01-24T20:13:05Z,"Hello Ryan, not sure if you still hold Mara. Corz has about the same size of Mara. Do you know Why its market cap is just 220M?",1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-28T13:20:58Z,Im not very familiar with CORZ operation,0,TRUE
9-zZ_y4MH0U,@tyli5058,2022-01-28T16:28:46Z,@@stockmarketexplained Thank you. What I saw was the market cap of the spac. The maket cap of corz can be a good comparison for mara.,0,TRUE
9-zZ_y4MH0U,@mir2slo,2022-01-24T16:06:35Z,Invested in a put option today for apple,1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-24T19:55:02Z,Good luck,1,TRUE
9-zZ_y4MH0U,@QA974,2022-01-24T15:09:16Z,"do you suggest i sell my IBM and LOGI stocks ? whats your advice mate ?
thanks for the video!",0,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-24T22:49:56Z,I can’t answer that,0,TRUE
9-zZ_y4MH0U,@zacharygrubb6097,2022-01-24T12:32:01Z,🙏,1,FALSE
9-zZ_y4MH0U,@ferhatti78,2022-01-24T10:05:03Z,"Great video, Ryan. Thanks! Only what do you think about the fed? If they have more positive news, won't the market rally? I don't think they will crash the market after seeing all the red past weeks..",1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-24T13:08:22Z,Thank you. We could but they will be short lived for now.,0,TRUE
9-zZ_y4MH0U,@ferhatti78,2022-01-24T13:19:20Z,"@Ryan Rozbiani  ok, so we must be cautious ⚠️,  Thanks for all the tips and help !",1,TRUE
9-zZ_y4MH0U,@beech3960,2022-01-24T02:46:24Z,Thanks Ryan,1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-24T03:00:37Z,My pleasure,0,TRUE
9-zZ_y4MH0U,@greatestinspirationalvideo9368,2022-01-23T22:48:09Z,Thank you for the video. Love your content. Amazing job as always,1,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-24T00:34:12Z,Thank you so much!,0,TRUE
9-zZ_y4MH0U,@notenrique666,2022-01-23T22:34:33Z,Pretty sure earnings has nothing to do with what’s currently happening. These companies are killing it.,0,FALSE
9-zZ_y4MH0U,@stockmarketexplained,2022-01-23T22:35:06Z,Did you see what nflx did to tech on Friday?,1,TRUE
9-zZ_y4MH0U,@michael35241,2022-01-25T17:33:28Z,There is a delay but eventually the market catches up to reality. If you don't have the personnel you don't get to renew contracts so your real life market cap shrinks,0,TRUE
81Xyys-RFWo,@Khonsu_2701,2022-07-28T08:59:01Z,Could you please analyze Roku next?,0,FALSE
81Xyys-RFWo,@joseafalvel,2022-07-28T05:21:14Z,Thanks a lot for sharing your analysis !!,1,FALSE
81Xyys-RFWo,@JamesBrownInvesting,2022-07-28T11:25:48Z,Thank you,0,TRUE
81Xyys-RFWo,@lukejoseph7481,2022-07-27T15:26:45Z,Can you please do American Express?? Thank you!,1,FALSE
81Xyys-RFWo,@joseafalvel,2022-07-28T05:20:58Z,I support this request ! AXP please !!,0,TRUE
81Xyys-RFWo,@parthparmar1495,2022-07-27T06:36:24Z,Nice explanation!! Can you make latest video on Meta stock! Thanks,1,FALSE
81Xyys-RFWo,@JamesBrownInvesting,2022-07-27T13:27:57Z,Will be doing it as soon as it comes out,0,TRUE
